season,date,team1,team2,ml1,ml2,team1_won,p_raw_1,p_raw_2,overround,p_vf_1,p_vf_2,fav_team,fav_ml,dog_ml,p_raw_fav,p_raw_dog,p_vf_fav,p_vf_dog,fav_won,fav_payout,dog_payout,breakeven_pp
2007-08,2007-10-30,HOU,LAL,-230.0,190.0,1,0.696969696969697,0.3448275862068966,0.04179728317659359,0.6690070210631895,0.33099297893681046,HOU,-230.0,190.0,0.696969696969697,0.3448275862068966,0.6690070210631895,0.33099297893681046,1,0.43478260869565216,1.9,2.7962675906507473
2007-08,2007-10-30,SAS,POR,-1400.0,900.0,1,0.9333333333333333,0.1,0.03333333333333344,0.9032258064516129,0.0967741935483871,SAS,-1400.0,900.0,0.9333333333333333,0.1,0.9032258064516129,0.0967741935483871,1,0.07142857142857142,9.0,3.010752688172047
2007-08,2007-10-30,UTA,GSW,100.0,-120.0,1,0.5,0.5454545454545454,0.045454545454545414,0.4782608695652174,0.5217391304347826,GSW,-120.0,100.0,0.5454545454545454,0.5,0.5217391304347826,0.4782608695652174,0,0.8333333333333334,1.0,2.371541501976282
2007-08,2007-10-31,CLE,DAL,120.0,-140.0,0,0.45454545454545453,0.5833333333333334,0.037878787878787845,0.43795620437956206,0.562043795620438,DAL,-140.0,120.0,0.5833333333333334,0.45454545454545453,0.562043795620438,0.43795620437956206,1,0.7142857142857143,1.2,2.1289537712895323
2007-08,2007-10-31,NOH,SAC,-525.0,425.0,1,0.84,0.19047619047619047,0.030476190476190546,0.8151571164510165,0.18484288354898334,NOH,-525.0,425.0,0.84,0.19047619047619047,0.8151571164510165,0.18484288354898334,1,0.19047619047619047,4.25,2.484288354898345
2007-08,2007-10-31,CHI,NJN,105.0,-125.0,0,0.4878048780487805,0.5555555555555556,0.04336043360433606,0.4675324675324675,0.5324675324675325,NJN,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5324675324675325,0.4675324675324675,1,0.8,1.05,2.3088023088023046
2007-08,2007-10-31,ORL,MIL,-295.0,245.0,1,0.7468354430379747,0.2898550724637681,0.03669051550174274,0.7204034684126703,0.2795965315873297,ORL,-295.0,245.0,0.7468354430379747,0.2898550724637681,0.7204034684126703,0.2795965315873297,1,0.3389830508474576,2.45,2.6431974625304333
2007-08,2007-10-31,SEA,DEN,625.0,-825.0,0,0.13793103448275862,0.8918918918918919,0.02982292637465056,0.1339366515837104,0.8660633484162895,DEN,-825.0,625.0,0.8918918918918919,0.13793103448275862,0.8660633484162895,0.1339366515837104,1,0.12121212121212122,6.25,2.5828543475602372
2007-08,2007-10-31,TOR,PHI,-305.0,255.0,1,0.7530864197530864,0.28169014084507044,0.034776560598156925,0.7277768442278608,0.2722231557721391,TOR,-305.0,255.0,0.7530864197530864,0.28169014084507044,0.7277768442278608,0.2722231557721391,1,0.32786885245901637,2.55,2.5309575525225614
2007-08,2007-10-31,MEM,SAS,210.0,-250.0,0,0.3225806451612903,0.7142857142857143,0.03686635944700467,0.31111111111111106,0.6888888888888889,SAS,-250.0,210.0,0.7142857142857143,0.3225806451612903,0.6888888888888889,0.31111111111111106,1,0.4,2.1,2.5396825396825418
