season,n,observed_rate_pct,implied_rate_pct,gap_pp,z,p_value
2007-08,601,81.69717138103162,81.00211316012279,0.6950582209088216,0.44220881525906097,0.658338107656226
2008-09,565,82.47787610619469,80.31156455107579,2.1663115551188996,1.3158392096051335,0.18822801589292026
2009-10,529,81.66351606805293,80.28138802683104,1.382128041221891,0.8108549333644475,0.4174489833811691
2010-11,536,82.46268656716418,79.94406518701031,2.5186213801538675,1.4776541115180883,0.13950038282893387
2011-12,442,81.90045248868778,79.99814423483399,1.902308253853788,1.013513316913622,0.31081503856291814
2012-13,525,80.76190476190476,79.77265139696179,0.9892533649429727,0.5726812262754523,0.5668605511578948
2013-14,530,80.75471698113208,80.42583857244645,0.32887840868562856,0.1936423324454294,0.8464559490141197
2014-15,585,80.68376068376068,80.41761347257467,0.26614721118601425,0.1647049005855635,0.8691762595558339
2015-16,546,82.05128205128204,81.5108933677175,0.540388683564542,0.3310775188205263,0.7405859323329143
2016-17,490,77.9591836734694,80.77978650430431,-2.8206028308349165,-1.6105249426363475,0.10728330473422497
2017-18,513,78.75243664717348,79.37712775937138,-0.6246911121978862,-0.3544603118044034,0.7229939422890639
2018-19,539,81.07606679035251,80.07496687641473,1.001099913937771,0.5897641647523765,0.5553487706817357
2019-20,439,77.67653758542141,79.02033264476704,-1.343795059345632,-0.7004020382254472,0.4836762637448322
