newGameID,slugSeason,slugTeam,teamML,oppML,isWin,typeSeason,dateGame
200708_1030_11_14,2007-08,LAL,190.0,-230.0,False,Regular Season,2007-10-30
200708_1030_11_14,2007-08,HOU,-230.0,190.0,True,Regular Season,2007-10-30
200708_1030_25_27,2007-08,POR,900.0,-1400.0,False,Regular Season,2007-10-30
200708_1030_25_27,2007-08,SAS,-1400.0,900.0,True,Regular Season,2007-10-30
200708_1030_29_10,2007-08,GSW,-120.0,100.0,False,Regular Season,2007-10-30
200708_1030_29_10,2007-08,UTA,100.0,-120.0,True,Regular Season,2007-10-30
200708_1031_27_15,2007-08,MEM,210.0,-250.0,False,Regular Season,2007-10-31
200708_1031_27_15,2007-08,SAS,-250.0,210.0,True,Regular Season,2007-10-31
200708_1031_23_28,2007-08,TOR,-305.0,255.0,True,Regular Season,2007-10-31
200708_1031_23_28,2007-08,PHI,255.0,-305.0,False,Regular Season,2007-10-31
200708_1031_26_19,2007-08,NOH,-525.0,425.0,True,Regular Season,2007-10-31
200708_1031_26_19,2007-08,SAC,425.0,-525.0,False,Regular Season,2007-10-31
200708_1031_21_08,2007-08,DEN,-825.0,625.0,True,Regular Season,2007-10-31
200708_1031_21_08,2007-08,SEA,625.0,-825.0,False,Regular Season,2007-10-31
200708_1031_30_12,2007-08,WAS,-125.0,105.0,False,Regular Season,2007-10-31
200708_1031_30_12,2007-08,IND,105.0,-125.0,True,Regular Season,2007-10-31
200708_1031_07_06,2007-08,DAL,-140.0,120.0,True,Regular Season,2007-10-31
200708_1031_07_06,2007-08,CLE,120.0,-140.0,False,Regular Season,2007-10-31
200708_1031_17_22,2007-08,ORL,-295.0,245.0,True,Regular Season,2007-10-31
200708_1031_17_22,2007-08,MIL,245.0,-295.0,False,Regular Season,2007-10-31
200708_1031_05_03,2007-08,CHI,105.0,-125.0,False,Regular Season,2007-10-31
200708_1031_05_03,2007-08,NJN,-125.0,105.0,True,Regular Season,2007-10-31
200708_1101_24_21,2007-08,SEA,575.0,-725.0,False,Regular Season,2007-11-01
200708_1101_24_21,2007-08,PHX,-725.0,575.0,True,Regular Season,2007-11-01
200708_1101_11_29,2007-08,HOU,140.0,-160.0,True,Regular Season,2007-11-01
200708_1101_11_29,2007-08,UTA,-160.0,140.0,False,Regular Season,2007-11-01
200708_1101_09_16,2007-08,DET,-190.0,160.0,True,Regular Season,2007-11-01
200708_1101_09_16,2007-08,MIA,160.0,-190.0,False,Regular Season,2007-11-01
200708_1102_17_04,2007-08,CHA,-170.0,150.0,True,Regular Season,2007-11-02
200708_1102_17_04,2007-08,MIL,150.0,-170.0,False,Regular Season,2007-11-02
200708_1102_25_19,2007-08,POR,275.0,-325.0,False,Regular Season,2007-11-02
200708_1102_25_19,2007-08,NOH,-325.0,275.0,True,Regular Season,2007-11-02
200708_1102_08_18,2007-08,DEN,-375.0,315.0,True,Regular Season,2007-11-02
200708_1102_08_18,2007-08,MIN,315.0,-375.0,False,Regular Season,2007-11-02
200708_1102_07_01,2007-08,DAL,-250.0,210.0,False,Regular Season,2007-11-02
200708_1102_07_01,2007-08,ATL,210.0,-250.0,True,Regular Season,2007-11-02
200708_1102_16_12,2007-08,IND,-275.0,235.0,True,Regular Season,2007-11-02
200708_1102_16_12,2007-08,MIA,235.0,-275.0,False,Regular Season,2007-11-02
200708_1102_20_06,2007-08,NYK,210.0,-250.0,False,Regular Season,2007-11-02
200708_1102_20_06,2007-08,CLE,-250.0,210.0,True,Regular Season,2007-11-02
200708_1102_09_22,2007-08,DET,150.0,-170.0,True,Regular Season,2007-11-02
200708_1102_09_22,2007-08,ORL,-170.0,150.0,False,Regular Season,2007-11-02
200708_1102_10_13,2007-08,LAC,-125.0,105.0,True,Regular Season,2007-11-02
200708_1102_10_13,2007-08,GSW,105.0,-125.0,False,Regular Season,2007-11-02
200708_1102_30_02,2007-08,WAS,285.0,-335.0,False,Regular Season,2007-11-02
200708_1102_30_02,2007-08,BOS,-335.0,285.0,True,Regular Season,2007-11-02
200708_1102_28_03,2007-08,NJN,-175.0,155.0,False,Regular Season,2007-11-02
